0__spkt_welch_density__coeff_2,"0__fft_coefficient__coeff_1__attr_""abs""",0__partial_autocorrelation__lag_1,0__autocorrelation__lag_1,0__autocorrelation__lag_2,y
2475.748655418484,197.9171896525646,0.8589853302506649,0.8589853302506653,0.662019733442296,0.0
937.042122777318,483.06629980712,0.9242003779857796,0.9242003779857793,0.8084520666285422,0.0
3194.900928076911,428.3787502894114,0.9337185520181334,0.9337185520181333,0.8131940424188201,0.0
174.33861949799186,217.27003251595085,0.9160503885226472,0.9160503885226472,0.7736552318628552,0.0
4544.7406351680265,648.0483567317902,0.9373483925251967,0.9373483925251967,0.8243818246386658,0.0
849.0051358774239,421.2239997994429,0.9269290000996858,0.9269290000996858,0.8307941220674778,0.0
1649.9222783844116,551.1933396689395,0.9598643118810276,0.9598643118810274,0.8805884895233527,1.0
12324.060495769758,1933.7546156247306,0.9631993305760841,0.9631993305760836,0.9071248939182892,1.0
12506.54522563142,1054.9735857435314,1.0001701555332545,1.0001701555332545,0.9605783184965988,1.0
209.40677893039017,306.4568849457038,0.9525017088020452,0.9525017088020448,0.8796468299932252,1.0
7406.559711786725,740.5760345056717,0.9860248106842938,0.9860248106842942,0.9489409668009654,1.0
5566.247405141854,762.4773432585623,0.9186417380945876,0.918641738094587,0.7934926907067721,1.0
214.6546720878791,607.9685260839598,0.924895098323032,0.9248950983230324,0.8415168368876308,0.0
2211.306998865289,331.4271079098031,0.9004034045710798,0.9004034045710799,0.7690920628304206,0.0
1630.375328213079,219.4370165139513,0.9684593130035364,0.9684593130035368,0.8685778054754416,0.0
3024.8955494763427,196.16438721963038,0.8420261425634504,0.8420261425634505,0.6384410285893621,0.0
286.4238528560767,381.6785688560615,0.7045811766335476,0.7045811766335476,0.6504872789993364,1.0
1497.5951885754964,997.5650107885008,0.8985363612818724,0.8985363612818725,0.7760664106577058,1.0
4346.583472891515,841.1163072438727,0.8813961069231468,0.8813961069231468,0.7467198640252797,0.0
699.3611245464807,439.40648592542084,0.8842022161445852,0.8842022161445852,0.735676322859479,1.0
212.15384547993,520.3517500861932,0.9142417422470246,0.9142417422470244,0.8232666965474649,0.0
1493.2205228829307,716.8016598949608,0.9604362150790352,0.9604362150790352,0.8849211821500286,0.0
494.0619506309348,370.9281167208055,0.9564849651255014,0.9564849651255012,0.9025539514168298,1.0
766.4569559786662,207.3959353206975,0.906452447424303,0.906452447424303,0.6550037958290538,0.0
382.2070097959375,288.0722393698478,0.9359605911330048,0.9359605911330048,0.8641096032321558,1.0
1406.54441301435,754.4481517258407,0.9341809968292528,0.9341809968292528,0.8686568632260162,1.0
1158.760212388039,402.26209633558375,0.9530716516315344,0.9530716516315344,0.8767449995877985,0.0
11633.251319754812,310.53966925152645,0.7400461708573575,0.7400461708573575,0.46561046513946297,0.0
2034.5626559358589,217.3514823718859,0.8246476820563573,0.8246476820563573,0.5980686062512287,1.0
28419.328529684277,2069.2331954123115,0.9739079445858674,0.9739079445858676,0.9248441856734676,1.0
16741.968793653858,1047.0831058210267,0.9595346511842776,0.9595346511842776,0.8603984695694771,1.0
1338.3615278066552,317.347810581183,1.0023879062720018,1.0023879062720018,0.9595410460589792,0.0
50.74041840632876,183.7847703055604,0.8971092588381117,0.8971092588381117,0.7778336307739403,0.0
5023.088427471672,699.0901404101352,0.9435947822122775,0.9435947822122778,0.8733313826413417,1.0
4400.873902855241,609.2576831465384,0.9132089866567062,0.9132089866567064,0.8018634971849999,1.0
9395.03758047617,1203.9478867448427,0.9418648999877336,0.9418648999877336,0.8661757782424669,1.0
4465.127400298777,1145.1277973263138,0.9496420338289672,0.9496420338289676,0.8817760251219474,0.0
1155.6053741617661,525.2643385081724,0.9602244289109207,0.960224428910921,0.8608382360144333,0.0
818.2446220093858,395.7997315713757,0.8810484879110533,0.8810484879110533,0.7726300090779407,0.0
